"","Country","Year","Value"
"806","Slovenia","X1986","no data"
"807","South Africa","X1986","16"
"808","Spain","X1986","20.9"
"809","Sri Lanka","X1986","no data"
"810","Sudan","X1986","19.2"
"811","Suriname","X1986","no data"
"812","Sweden","X1986","3.6"
"813","Switzerland","X1986","0.8"
"814","Syria","X1986","no data"
"815","São Tomé and Príncipe","X1986","13.6"
"816","Taiwan Province of China","X1986","2.7"
"817","Tajikistan","X1986","no data"
"818","Thailand","X1986","no data"
"819","Trinidad and Tobago","X1986","17.2"
"820","Tunisia","X1986","no data"
"821","Turkey","X1986","7.7"
"822","Ukraine","X1986","no data"
"823","United Kingdom","X1986","11.3"
"824","United States","X1986","7"
"825","Uruguay","X1986","10.1"
"826","Venezuela","X1986","no data"
"827","Vietnam","X1986","no data"
"828","West Bank and Gaza","X1986","no data"
"829","Advanced economies","X1986","7.3"
"830","Euro area","X1986","no data"
"831","Major advanced economies (G7)","X1986","7.1"
"832","Other advanced economies","X1986","4.3"
"833","©IMF, 2020","X1986",""
"834","Albania","X1987","5.2"
"835","Algeria","X1987","20.1"
"836","Argentina","X1987","6"
"837","Armenia","X1987","no data"
"838","Aruba","X1987","no data"
"839","Australia","X1987","8.1"
"840","Austria","X1987","3.8"
"841","Azerbaijan","X1987","no data"
"842","Bahamas, The","X1987","11.5"
"843","Bahrain","X1987","no data"
"844","Barbados","X1987","17.9"
"845","Belarus","X1987","no data"
"846","Belgium","X1987","9.8"
"847","Belize","X1987","no data"
"848","Bhutan","X1987","no data"
"849","Bolivia","X1987","no data"
"850","Bosnia and Herzegovina","X1987","no data"
"851","Brazil","X1987","no data"
"852","Brunei Darussalam","X1987","no data"
"853","Bulgaria","X1987","no data"
"854","Cabo Verde","X1987","24.2"
"855","Canada","X1987","8.8"
"856","Chile","X1987","11"
"857","China, People's Republic of","X1987","2"
"858","Colombia","X1987","7.4"
"859","Costa Rica","X1987","5.6"
"860","Croatia","X1987","no data"
"861","Cyprus","X1987","3.4"
"862","Czech Republic","X1987","no data"
"863","Denmark","X1987","5"
"864","Dominican Republic","X1987","no data"
"865","Ecuador","X1987","no data"
"866","Egypt","X1987","no data"
"867","El Salvador","X1987","no data"
"868","Estonia","X1987","no data"
"869","Fiji","X1987","11.9"
"870","Finland","X1987","4.9"
"871","France","X1987","9.2"
"872","Georgia","X1987","no data"
"873","Germany","X1987","7.8"
"874","Greece","X1987","7.4"
"875","Honduras","X1987","7.1"
"876","Hong Kong SAR","X1987","1.7"
"877","Hungary","X1987","0.3"
"878","Iceland","X1987","0.4"
"879","Indonesia","X1987","2.6"
"880","Iran","X1987","no data"
"881","Ireland","X1987","18.8"
"882","Israel","X1987","6.1"
"883","Italy","X1987","9.6"
"884","Jamaica","X1987","21"
"885","Japan","X1987","2.9"
"886","Jordan","X1987","8.4"
"887","Kazakhstan","X1987","no data"
"888","Korea, Republic of","X1987","3.1"
"889","Kosovo","X1987","no data"
"890","Kuwait","X1987","0.5"
"891","Kyrgyz Republic","X1987","no data"
"892","Latvia","X1987","no data"
"893","Lithuania","X1987","no data"
"894","Luxembourg","X1987","1.7"
"895","Macao SAR","X1987","no data"
"896","Malaysia","X1987","8.2"
"897","Malta","X1987","8.2"
"898","Mauritius","X1987","6"
"899","Mexico","X1987","3.9"
"900","Moldova","X1987","no data"
"901","Mongolia","X1987","no data"
"902","Morocco","X1987","no data"
"903","Netherlands","X1987","6.3"
"904","New Zealand","X1987","4.2"
"905","Nicaragua","X1987","14"
"906","Nigeria","X1987","no data"
"907","North Macedonia ","X1987","no data"
"908","Norway","X1987","2.1"
"909","Pakistan","X1987","3.1"
"910","Panama","X1987","14.1"
"911","Paraguay","X1987","5.5"
"912","Peru","X1987","4.8"
"913","Philippines","X1987","11.1"
"914","Poland","X1987","no data"
"915","Portugal","X1987","7.1"
"916","Puerto Rico","X1987","16.8"
"917","Romania","X1987","3.7"
"918","Russian Federation","X1987","no data"
"919","San Marino","X1987","no data"
"920","Saudi Arabia","X1987","no data"
"921","Serbia","X1987","no data"
"922","Seychelles","X1987","no data"
"923","Singapore","X1987","3.9"
"924","Slovak Republic","X1987","no data"
"925","Slovenia","X1987","no data"
"926","South Africa","X1987","16.6"
"927","Spain","X1987","20.2"
"928","Sri Lanka","X1987","no data"
"929","Sudan","X1987","18.5"
"930","Suriname","X1987","no data"
"931","Sweden","X1987","2.9"
"932","Switzerland","X1987","0.8"
"933","Syria","X1987","no data"
"934","São Tomé and Príncipe","X1987","13.6"
"935","Taiwan Province of China","X1987","2"
"936","Tajikistan","X1987","no data"
"937","Thailand","X1987","no data"
"938","Trinidad and Tobago","X1987","22.2"
"939","Tunisia","X1987","no data"
"940","Turkey","X1987","8.1"
"941","Ukraine","X1987","no data"
"942","United Kingdom","X1987","10.4"
"943","United States","X1987","6.2"
"944","Uruguay","X1987","9.1"
"945","Venezuela","X1987","no data"
"946","Vietnam","X1987","no data"
"947","West Bank and Gaza","X1987","no data"
"948","Advanced economies","X1987","6.9"
"949","Euro area","X1987","no data"
"950","Major advanced economies (G7)","X1987","6.7"
"951","Other advanced economies","X1987","3.9"
"952","©IMF, 2020","X1987",""
"953","Albania","X1988","6"
"954","Algeria","X1988","21.8"
"955","Argentina","X1988","6.5"
"956","Armenia","X1988","no data"
"957","Aruba","X1988","no data"
"958","Australia","X1988","7.2"
"959","Austria","X1988","2.7"
"960","Azerbaijan","X1988","no data"
"961","Bahamas, The","X1988","11"
"962","Bahrain","X1988","no data"
"963","Barbados","X1988","17.1"
"964","Belarus","X1988","no data"
"965","Belgium","X1988","8.8"
"966","Belize","X1988","no data"
"967","Bhutan","X1988","no data"
"968","Bolivia","X1988","no data"
"969","Bosnia and Herzegovina","X1988","no data"
"970","Brazil","X1988","no data"
"971","Brunei Darussalam","X1988","no data"
"972","Bulgaria","X1988","no data"
"973","Cabo Verde","X1988","24.6"
"974","Canada","X1988","7.8"
"975","Chile","X1988","9.9"
"976","China, People's Republic of","X1988","2"
"977","Colombia","X1988","6.5"
"978","Costa Rica","X1988","5.5"
"979","Croatia","X1988","no data"
"980","Cyprus","X1988","2.8"
"981","Czech Republic","X1988","no data"
"982","Denmark","X1988","5.7"
"983","Dominican Republic","X1988","no data"
"984","Ecuador","X1988","7"
"985","Egypt","X1988","no data"
"986","El Salvador","X1988","10.2"
"987","Estonia","X1988","no data"
"988","Fiji","X1988","12"
"989","Finland","X1988","4.2"
"990","France","X1988","8.8"
"991","Georgia","X1988","no data"
"992","Germany","X1988","7.7"
"993","Greece","X1988","7.7"
"994","Honduras","X1988","6.9"
"995","Hong Kong SAR","X1988","1.4"
"996","Hungary","X1988","0.5"
"997","Iceland","X1988","0.6"
"998","Indonesia","X1988","2.9"
"999","Iran","X1988","no data"
"1000","Ireland","X1988","18.4"
"1001","Israel","X1988","6.4"
"1002","Italy","X1988","9.7"
"1003","Jamaica","X1988","19.1"
"1004","Japan","X1988","2.5"
"1005","Jordan","X1988","8.8"
"1006","Kazakhstan","X1988","no data"
"1007","Korea, Republic of","X1988","2.5"
"1008","Kosovo","X1988","no data"
"1009","Kuwait","X1988","0.5"
"1010","Kyrgyz Republic","X1988","no data"
"1011","Latvia","X1988","no data"
"1012","Lithuania","X1988","no data"
"1013","Luxembourg","X1988","1.5"
"1014","Macao SAR","X1988","no data"
"1015","Malaysia","X1988","8.1"
"1016","Malta","X1988","6.2"
"1017","Mauritius","X1988","3.9"
"1018","Mexico","X1988","3.5"
"1019","Moldova","X1988","no data"
"1020","Mongolia","X1988","no data"
"1021","Morocco","X1988","no data"
"1022","Netherlands","X1988","6.2"
"1023","New Zealand","X1988","5.8"
"1024","Nicaragua","X1988","14.2"
"1025","Nigeria","X1988","no data"
"1026","North Macedonia ","X1988","no data"
"1027","Norway","X1988","3.1"
"1028","Pakistan","X1988","3.1"
"1029","Panama","X1988","18.8"
"1030","Paraguay","X1988","4.7"
"1031","Peru","X1988","4.2"
"1032","Philippines","X1988","9.4"
"1033","Poland","X1988","no data"
"1034","Portugal","X1988","7.1"
"1035","Puerto Rico","X1988","15"
"1036","Romania","X1988","3.7"
"1037","Russian Federation","X1988","no data"
"1038","San Marino","X1988","no data"
"1039","Saudi Arabia","X1988","no data"
"1040","Serbia","X1988","no data"
"1041","Seychelles","X1988","no data"
"1042","Singapore","X1988","2.6"
"1043","Slovak Republic","X1988","no data"
"1044","Slovenia","X1988","no data"
"1045","South Africa","X1988","17.2"
"1046","Spain","X1988","19.2"
"1047","Sri Lanka","X1988","no data"
"1048","Sudan","X1988","17.9"
"1049","Suriname","X1988","no data"
"1050","Sweden","X1988","2.4"
"1051","Switzerland","X1988","0.7"
"1052","Syria","X1988","no data"
"1053","São Tomé and Príncipe","X1988","13.6"
"1054","Taiwan Province of China","X1988","1.7"
"1055","Tajikistan","X1988","no data"
"1056","Thailand","X1988","no data"
"1057","Trinidad and Tobago","X1988","22"
"1058","Tunisia","X1988","no data"
"1059","Turkey","X1988","8.7"
"1060","Ukraine","X1988","no data"
"1061","United Kingdom","X1988","8.6"
"1062","United States","X1988","5.5"
"1063","Uruguay","X1988","8.6"
"1064","Venezuela","X1988","no data"
"1065","Vietnam","X1988","no data"
"1066","West Bank and Gaza","X1988","no data"
"1067","Advanced economies","X1988","6.3"
"1068","Euro area","X1988","no data"
"1069","Major advanced economies (G7)","X1988","6.1"
"1070","Other advanced economies","X1988","3.5"
"1071","©IMF, 2020","X1988",""
"1072","Albania","X1989","6.7"
"1073","Algeria","X1989","18.1"
"1074","Argentina","X1989","8"
"1075","Armenia","X1989","no data"
"1076","Aruba","X1989","no data"
"1077","Australia","X1989","6.1"
"1078","Austria","X1989","2.3"
"1079","Azerbaijan","X1989","no data"
"1080","Bahamas, The","X1989","11.7"
"1081","Bahrain","X1989","no data"
"1082","Barbados","X1989","15.2"
"1083","Belarus","X1989","no data"
"1084","Belgium","X1989","7.4"
"1085","Belize","X1989","no data"
"1086","Bhutan","X1989","no data"
"1087","Bolivia","X1989","no data"
"1088","Bosnia and Herzegovina","X1989","no data"
"1089","Brazil","X1989","no data"
"1090","Brunei Darussalam","X1989","no data"
"1091","Bulgaria","X1989","0"
"1092","Cabo Verde","X1989","25"
"1093","Canada","X1989","7.5"
"1094","Chile","X1989","8"
"1095","China, People's Republic of","X1989","2.6"
"1096","Colombia","X1989","6.8"
"1097","Costa Rica","X1989","3.8"
"1098","Croatia","X1989","no data"
"1099","Cyprus","X1989","2.3"
"1100","Czech Republic","X1989","no data"
"1101","Denmark","X1989","6.8"
"1102","Dominican Republic","X1989","no data"
"1103","Ecuador","X1989","7.9"
"1104","Egypt","X1989","no data"
"1105","El Salvador","X1989","9.1"
"1106","Estonia","X1989","no data"
"1107","Fiji","X1989","7.8"
"1108","Finland","X1989","3.1"
"1109","France","X1989","8.7"
"1110","Georgia","X1989","no data"
"1111","Germany","X1989","6.8"
"1112","Greece","X1989","7.5"
"1113","Honduras","X1989","6.7"
"1114","Hong Kong SAR","X1989","1.1"
"1115","Hungary","X1989","0.5"
"1116","Iceland","X1989","1.7"
"1117","Indonesia","X1989","2.9"
"1118","Iran","X1989","no data"
"1119","Ireland","X1989","17.9"
"1120","Israel","X1989","8.9"
"1121","Italy","X1989","9.7"
"1122","Jamaica","X1989","15.2"
"1123","Japan","X1989","2.3"
"1124","Jordan","X1989","10.3"
"1125","Kazakhstan","X1989","no data"
"1126","Korea, Republic of","X1989","2.6"
"1127","Kosovo","X1989","no data"
"1128","Kuwait","X1989","0.5"
"1129","Kyrgyz Republic","X1989","no data"
"1130","Latvia","X1989","no data"
"1131","Lithuania","X1989","no data"
"1132","Luxembourg","X1989","1.4"
"1133","Macao SAR","X1989","no data"
"1134","Malaysia","X1989","6.7"
"1135","Malta","X1989","4.6"
"1136","Mauritius","X1989","3.6"
"1137","Mexico","X1989","2.9"
"1138","Moldova","X1989","no data"
"1139","Mongolia","X1989","no data"
"1140","Morocco","X1989","no data"
"1141","Netherlands","X1989","5.7"
"1142","New Zealand","X1989","7.3"
"1143","Nicaragua","X1989","15"
"1144","Nigeria","X1989","no data"
"1145","North Macedonia ","X1989","no data"
"1146","Norway","X1989","4.9"
"1147","Pakistan","X1989","3.1"
"1148","Panama","X1989","18.9"
"1149","Paraguay","X1989","6.1"
"1150","Peru","X1989","7.9"
"1151","Philippines","X1989","9.1"
"1152","Poland","X1989","no data"
"1153","Portugal","X1989","5.1"
"1154","Puerto Rico","X1989","14.6"
"1155","Romania","X1989","3.4"
"1156","Russian Federation","X1989","no data"
"1157","San Marino","X1989","no data"
"1158","Saudi Arabia","X1989","no data"
"1159","Serbia","X1989","no data"
"1160","Seychelles","X1989","no data"
"1161","Singapore","X1989","1.8"
"1162","Slovak Republic","X1989","no data"
"1163","Slovenia","X1989","no data"
"1164","South Africa","X1989","17.8"
"1165","Spain","X1989","17.2"
"1166","Sri Lanka","X1989","no data"
"1167","Sudan","X1989","17.2"
"1168","Suriname","X1989","no data"
"1169","Sweden","X1989","2"
"1170","Switzerland","X1989","0.6"
"1171","Syria","X1989","no data"
"1172","São Tomé and Príncipe","X1989","15.1"
"1173","Taiwan Province of China","X1989","1.6"
"1174","Tajikistan","X1989","no data"
"1175","Thailand","X1989","no data"
"1176","Trinidad and Tobago","X1989","22"
"1177","Tunisia","X1989","no data"
"1178","Turkey","X1989","8.6"
"1179","Ukraine","X1989","no data"
"1180","United Kingdom","X1989","7.2"
"1181","United States","X1989","5.3"
"1182","Uruguay","X1989","8"
"1183","Venezuela","X1989","no data"
"1184","Vietnam","X1989","no data"
"1185","West Bank and Gaza","X1989","no data"
"1186","Advanced economies","X1989","5.9"
"1187","Euro area","X1989","no data"
"1188","Major advanced economies (G7)","X1989","5.7"
"1189","Other advanced economies","X1989","3.5"
"1190","©IMF, 2020","X1989",""
"1191","Albania","X1990","8.5"
"1192","Algeria","X1990","19.8"
"1193","Argentina","X1990","7.6"
"1194","Armenia","X1990","no data"
"1195","Aruba","X1990","no data"
"1196","Australia","X1990","6.9"
"1197","Austria","X1990","2.7"
"1198","Azerbaijan","X1990","no data"
"1199","Bahamas, The","X1990","12"
"1200","Bahrain","X1990","no data"
"1201","Barbados","X1990","14.9"
"1202","Belarus","X1990","no data"
"1203","Belgium","X1990","6.6"
"1204","Belize","X1990","15"
"1205","Bhutan","X1990","no data"
"1206","Bolivia","X1990","no data"
"1207","Bosnia and Herzegovina","X1990","no data"
"1208","Brazil","X1990","no data"
"1209","Brunei Darussalam","X1990","no data"
"1210","Bulgaria","X1990","2.9"
"1211","Cabo Verde","X1990","25.4"
"1212","Canada","X1990","8.2"
"1213","Chile","X1990","7.8"
"1214","China, People's Republic of","X1990","2.5"
"1215","Colombia","X1990","6.6"
"1216","Costa Rica","X1990","4.6"
"1217","Croatia","X1990","no data"
"1218","Cyprus","X1990","1.8"
"1219","Czech Republic","X1990","no data"
"1220","Denmark","X1990","7.2"
"1221","Dominican Republic","X1990","no data"
"1222","Ecuador","X1990","6.1"
"1223","Egypt","X1990","8"
"1224","El Salvador","X1990","10"
"1225","Estonia","X1990","no data"
"1226","Fiji","X1990","8.2"
"1227","Finland","X1990","3.2"
"1228","France","X1990","8.4"
"1229","Georgia","X1990","no data"
"1230","Germany","X1990","6.2"
"1231","Greece","X1990","7"
"1232","Honduras","X1990","4.3"
"1233","Hong Kong SAR","X1990","1.3"
"1234","Hungary","X1990","2.1"
"1235","Iceland","X1990","2.6"
"1236","Indonesia","X1990","2.6"
"1237","Iran","X1990","14.2"
"1238","Ireland","X1990","17.2"
"1239","Israel","X1990","9.6"
"1240","Italy","X1990","8.9"
"1241","Jamaica","X1990","15.7"
"1242","Japan","X1990","2.1"
"1243","Jordan","X1990","16.8"
"1244","Kazakhstan","X1990","no data"
"1245","Korea, Republic of","X1990","2.5"
"1246","Kosovo","X1990","no data"
"1247","Kuwait","X1990","0.5"
"1248","Kyrgyz Republic","X1990","no data"
"1249","Latvia","X1990","no data"
"1250","Lithuania","X1990","no data"
"1251","Luxembourg","X1990","1.3"
"1252","Macao SAR","X1990","no data"
"1253","Malaysia","X1990","5.1"
"1254","Malta","X1990","4.8"
"1255","Mauritius","X1990","2.8"
"1256","Mexico","X1990","2.7"
"1257","Moldova","X1990","no data"
"1258","Mongolia","X1990","no data"
"1259","Morocco","X1990","no data"
"1260","Netherlands","X1990","5.1"
"1261","New Zealand","X1990","8"
"1262","Nicaragua","X1990","15.5"
"1263","Nigeria","X1990","no data"
"1264","North Macedonia ","X1990","no data"
"1265","Norway","X1990","5.2"
"1266","Pakistan","X1990","3.1"
"1267","Panama","X1990","16.7"
"1268","Paraguay","X1990","6.6"
"1269","Peru","X1990","8.3"
"1270","Philippines","X1990","8.4"
"1271","Poland","X1990","6.3"
"1272","Portugal","X1990","4.2"
